volume,page,entry_number,image_number,url,source
2,533–38,266,531,https://archive.org/details/mqk-altikulac/page/n531/mode/2up,bibliographic_citations (id=10)
2,539–40,278,537,https://archive.org/details/mqk-altikulac/page/n537/mode/2up,bibliographic_citations (id=5)
2,563–64,286,561,https://archive.org/details/mqk-altikulac/page/n561/mode/2up,bibliographic_citations (id=28)
2,565,289,563,https://archive.org/details/mqk-altikulac/page/n563/mode/2up,bibliographic_citations (id=22)
2,566–68,290,564,https://archive.org/details/mqk-altikulac/page/n564/mode/2up,bibliographic_citations (id=36)
2,578–83,299,576,https://archive.org/details/mqk-altikulac/page/n576/mode/2up,bibliographic_citations (id=46)
2,603–5,323,601,https://archive.org/details/mqk-altikulac/page/n601/mode/2up,bibliographic_citations (id=41)
2,626–27,445,624,https://archive.org/details/mqk-altikulac/page/n624/mode/2up,bibliographic_citations (id=143)
2,634,358,632,https://archive.org/details/mqk-altikulac/page/n632/mode/2up,bibliographic_citations (id=95)
2,643,362,641,https://archive.org/details/mqk-altikulac/page/n641/mode/2up,bibliographic_citations (id=54)
2,660,384,658,https://archive.org/details/mqk-altikulac/page/n658/mode/2up,bibliographic_citations (id=79)
2,662–64,387,660,https://archive.org/details/mqk-altikulac/page/n660/mode/2up,bibliographic_citations (id=83)
2,677–78,394,675,https://archive.org/details/mqk-altikulac/page/n675/mode/2up,bibliographic_citations (id=97)
2,678,404,676,https://archive.org/details/mqk-altikulac/page/n676/mode/2up,bibliographic_citations (id=75)
2,698–99,416,696,https://archive.org/details/mqk-altikulac/page/n696/mode/2up,bibliographic_citations (id=108)
2,699–700,417,697,https://archive.org/details/mqk-altikulac/page/n697/mode/2up,bibliographic_citations (id=137)
2,717,434,715,https://archive.org/details/mqk-altikulac/page/n715/mode/2up,bibliographic_citations (id=125)
2,719–20,436,717,https://archive.org/details/mqk-altikulac/page/n717/mode/2up,bibliographic_citations (id=131)
2,728,447,726,https://archive.org/details/mqk-altikulac/page/n726/mode/2up,bibliographic_citations (id=153)
2,730,450,728,https://archive.org/details/mqk-altikulac/page/n728/mode/2up,bibliographic_citations (id=230)
2,733–34,455,731,https://archive.org/details/mqk-altikulac/page/n731/mode/2up,bibliographic_citations (id=161)
2,735–36,456,733,https://archive.org/details/mqk-altikulac/page/n733/mode/2up,bibliographic_citations (id=157)
2,751–52,473,749,https://archive.org/details/mqk-altikulac/page/n749/mode/2up,bibliographic_citations (id=170)
2,755–56,479,753,https://archive.org/details/mqk-altikulac/page/n753/mode/2up,bibliographic_citations (id=180)
2,761,485,759,https://archive.org/details/mqk-altikulac/page/n759/mode/2up,bibliographic_citations (id=188)
2,766–71,491,764,https://archive.org/details/mqk-altikulac/page/n764/mode/2up,bibliographic_citations (id=215)
2,773–81,495,771,https://archive.org/details/mqk-altikulac/page/n771/mode/2up,bibliographic_citations (id=201)
2,790,505,788,https://archive.org/details/mqk-altikulac/page/n788/mode/2up,bibliographic_citations (id=197)
2,791–92,506,789,https://archive.org/details/mqk-altikulac/page/n789/mode/2up,bibliographic_citations (id=226)
2,801–2,514,799,https://archive.org/details/mqk-altikulac/page/n799/mode/2up,bibliographic_citations (id=249)
2,803–4,516,801,https://archive.org/details/mqk-altikulac/page/n801/mode/2up,bibliographic_citations (id=223)
2,805,518,803,https://archive.org/details/mqk-altikulac/page/n803/mode/2up,bibliographic_citations (id=237)
2,815–20,529,813,https://archive.org/details/mqk-altikulac/page/n813/mode/2up,bibliographic_citations (id=264)
2,824–25,535,822,https://archive.org/details/mqk-altikulac/page/n822/mode/2up,bibliographic_citations (id=278)
2,827–30,539,825,https://archive.org/details/mqk-altikulac/page/n825/mode/2up,bibliographic_citations (id=287)
2,835,545,833,https://archive.org/details/mqk-altikulac/page/n833/mode/2up,bibliographic_citations (id=269)
2,849,559,847,https://archive.org/details/mqk-altikulac/page/n847/mode/2up,bibliographic_citations (id=303)
2,853,564,851,https://archive.org/details/mqk-altikulac/page/n851/mode/2up,bibliographic_citations (id=299)
2,858–60,570,856,https://archive.org/details/mqk-altikulac/page/n856/mode/2up,bibliographic_citations (id=312)
2,860–61,571,858,https://archive.org/details/mqk-altikulac/page/n858/mode/2up,bibliographic_citations (id=307)
2,862–64,572,860,https://archive.org/details/mqk-altikulac/page/n860/mode/2up,bibliographic_citations (id=318)
2,866,575,864,https://archive.org/details/mqk-altikulac/page/n864/mode/2up,bibliographic_citations (id=258)
2,876,587,874,https://archive.org/details/mqk-altikulac/page/n874/mode/2up,bibliographic_citations (id=323)
2,897–09,609,895,https://archive.org/details/mqk-altikulac/page/n895/mode/2up,bibliographic_citations (id=295)
2,902–3,613,900,https://archive.org/details/mqk-altikulac/page/n900/mode/2up,bibliographic_citations (id=335)
2,909–11,623,907,https://archive.org/details/mqk-altikulac/page/n907/mode/2up,bibliographic_citations (id=340)
2,912–15,915,910,https://archive.org/details/mqk-altikulac/page/n910/mode/2up,bibliographic_citations (id=354)
2,935–36,653,933,https://archive.org/details/mqk-altikulac/page/n933/mode/2up,bibliographic_citations (id=376)
2,945–46,662,943,https://archive.org/details/mqk-altikulac/page/n943/mode/2up,bibliographic_citations (id=367)
2,952–53,671,950,https://archive.org/details/mqk-altikulac/page/n950/mode/2up,bibliographic_citations (id=362)
2,958–59,679,956,https://archive.org/details/mqk-altikulac/page/n956/mode/2up,bibliographic_citations (id=380)
2,960–63,781,958,https://archive.org/details/mqk-altikulac/page/n958/mode/2up,bibliographic_citations (id=371)
2,986–87,709,984,https://archive.org/details/mqk-altikulac/page/n984/mode/2up,"author_bios.csv (row 14, author=b. al-tārīḫ maḥfūẓ b. ʿabd al-bāqī b. al-ḥusayn al)"
